Owner,Position,Player,Round,Draft Slot
Chris,DEF,Buffalo Bills,12.0,3.0
Chris,DEF,Las Vegas Raiders,,
Chris,K,Daniel Carlson,15.0,3.0
Chris,QB,Derek Carr,14.0,3.0
Chris,RB,Latavius Murray,10.0,6.0
Chris,RB,Rashaad Penny,10.0,3.0
Chris,RB,Nick Chubb,1.0,3.0
Chris,RB,Dontrell Hilliard,,
Chris,TE,Darren Waller,4.0,3.0
Chris,TE,Taysom Hill,,
Chris,TE,Dallas Goedert,7.0,3.0
Chris,WR,Mike Evans,3.0,3.0
Chris,WR,Cooper Kupp,5.0,3.0
Chris,WR,Hunter Renfrow,,
Chris,WR,Ja'Marr Chase,6.0,3.0
Chuck,DEF,Indianapolis Colts,13.0,9.0
Chuck,K,Greg Joseph,,
Chuck,QB,Justin Herbert,7.0,9.0
Chuck,QB,Trey Lance,13.0,7.0
Chuck,RB,Brandon Bolden,,
Chuck,RB,Chase Edmonds,6.0,7.0
Chuck,RB,Jeff Wilson,,
Chuck,RB,J.K. Dobbins,,
Chuck,RB,Antonio Gibson,9.0,9.0
Chuck,TE,Evan Engram,,
Chuck,WR,Adam Thielen,3.0,9.0
Chuck,WR,Brandon Aiyuk,4.0,9.0
Chuck,WR,Van Jefferson,,
Chuck,WR,K.J. Osborn,,
Chuck,WR,DeVonta Smith,7.0,6.0
Chuck,WR,Elijah Moore,13.0,4.0
Damon,DEF,Arizona Cardinals,,
Damon,DEF,Seattle Seahawks,,
Damon,K,Ryan Succop,,
Damon,QB,Matthew Stafford,11.0,10.0
Damon,QB,Jalen Hurts,13.0,10.0
Damon,RB,Joe Mixon,2.0,10.0
Damon,RB,Alvin Kamara,1.0,10.0
Damon,RB,Chris Carson,2.0,3.0
Damon,RB,Miles Sanders,3.0,10.0
Damon,RB,James Robinson,4.0,10.0
Damon,RB,Travis Etienne,,
Damon,TE,Dawson Knox,,
Damon,WR,Brandin Cooks,8.0,10.0
Damon,WR,DJ Moore,5.0,10.0
Damon,WR,Diontae Johnson,6.0,10.0
Damon,WR,Michael Pittman,9.0,10.0
David,DEF,Miami Dolphins,13.0,3.0
David,K,Justin Tucker,12.0,7.0
David,QB,Jimmy Garoppolo,,
David,RB,J.D. McKissic,,
David,RB,Jamaal Williams,9.0,7.0
David,RB,Jeremy McNichols,,
David,RB,Zack Moss,8.0,3.0
David,RB,Najee Harris,1.0,7.0
David,TE,Zach Ertz,,
David,TE,Pat Freiermuth,,
David,WR,Jarvis Landry,10.0,7.0
David,WR,Davante Adams,2.0,7.0
David,WR,Tyler Lockett,5.0,7.0
David,WR,CeeDee Lamb,3.0,7.0
David,WR,Nick Westbrook-Ikhine,,
Eric,DEF,Baltimore Ravens,11.0,4.0
Eric,K,Matt Prater,,
Eric,QB,Dak Prescott,5.0,4.0
Eric,RB,David Johnson,8.0,8.0
Eric,RB,Mike Davis,10.0,4.0
Eric,RB,Ezekiel Elliott,1.0,4.0
Eric,RB,James Conner,8.0,4.0
Eric,RB,David Montgomery,2.0,4.0
Eric,RB,Mark Ingram,,
Eric,TE,T.J. Hockenson,6.0,4.0
Eric,TE,Noah Fant,9.0,4.0
Eric,WR,Chris Godwin,4.0,4.0
Eric,WR,A.J. Brown,3.0,4.0
Eric,WR,Deebo Samuel,7.0,4.0
Eric,WR,Mecole Hardman,11.0,12.0
Greg,DEF,Chicago Bears,,
Greg,K,Jake Elliott,,
Greg,QB,Kyler Murray,4.0,12.0
Greg,QB,Joe Burrow,12.0,12.0
Greg,RB,Ameer Abdullah,,
Greg,RB,Aaron Jones,1.0,12.0
Greg,RB,Austin Ekeler,2.0,12.0
Greg,RB,AJ Dillon,10.0,12.0
Greg,RB,Michael Carter,8.0,9.0
Greg,TE,Mark Andrews,5.0,12.0
Greg,WR,Mike Williams,7.0,12.0
Greg,WR,Marquez Valdes-Scantling,,
Greg,WR,Hollywood Brown,9.0,12.0
Greg,WR,Jakobi Meyers,12.0,9.0
Greg,WR,Tee Higgins,6.0,12.0
Jono,DEF,New Orleans Saints,,
Jono,K,Nick Folk,,
Jono,QB,Kirk Cousins,,
Jono,QB,Russell Wilson,5.0,5.0
Jono,RB,Devonta Freeman,,
Jono,RB,Leonard Fournette,7.0,5.0
Jono,RB,Kareem Hunt,3.0,5.0
Jono,RB,Myles Gaskin,4.0,6.0
Jono,TE,Hunter Henry,15.0,1.0
Jono,TE,Tyler Higbee,8.0,5.0
Jono,WR,Marvin Jones,10.0,5.0
Jono,WR,DeAndre Hopkins,2.0,5.0
Jono,WR,DeVante Parker,11.0,11.0
Jono,WR,Michael Gallup,12.0,4.0
Jono,WR,Jaylen Waddle,9.0,5.0
Justin,DEF,Los Angeles Chargers,,
Justin,K,Dustin Hopkins,,
Justin,QB,Josh Allen,3.0,11.0
Justin,RB,Christian McCaffrey,1.0,11.0
Justin,RB,Ronald Jones,6.0,5.0
Justin,RB,Darrel Williams,,
Justin,RB,Craig Reynolds,,
Justin,RB,D'Ernest Johnson,,
Justin,RB,Cam Akers,14.0,11.0
Justin,RB,Elijah Mitchell,,
Justin,RB,Javonte Williams,6.0,11.0
Justin,TE,Dalton Schultz,,
Justin,TE,Tyler Conklin,,
Justin,WR,Stefon Diggs,2.0,11.0
Justin,WR,Braxton Berrios,,
Justin,WR,Chase Claypool,5.0,11.0
Mike,DEF,New England Patriots,13.0,8.0
Mike,K,Evan McPherson,,
Mike,QB,Tom Brady,7.0,2.0
Mike,RB,Le'Veon Bell,,
Mike,RB,Jordan Howard,,
Mike,RB,Dalvin Cook,1.0,2.0
Mike,RB,D'Onta Foreman,,
Mike,RB,Damien Harris,5.0,2.0
Mike,RB,Tony Pollard,8.0,2.0
Mike,RB,Alexander Mattison,10.0,8.0
Mike,TE,Mike Gesicki,11.0,2.0
Mike,WR,Amari Cooper,4.0,2.0
Mike,WR,Calvin Ridley,3.0,2.0
Mike,WR,Antonio Brown,9.0,2.0
Mike,WR,Terry McLaurin,2.0,2.0
Mike,WR,Gabe Davis,,
Pat,DEF,San Francisco 49ers,12.0,11.0
Pat,K,Tyler Bass,14.0,12.0
Pat,QB,Aaron Rodgers,6.0,8.0
Pat,RB,Melvin Gordon,5.0,8.0
Pat,RB,Saquon Barkley,1.0,5.0
Pat,RB,D'Andre Swift,3.0,8.0
Pat,RB,Clyde Edwards-Helaire,2.0,8.0
Pat,TE,Travis Kelce,1.0,9.0
Pat,TE,Foster Moreau,,
Pat,WR,Cole Beasley,,
